route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
VL,85,VL_85_inbound_0800,Inbound to UCD Silo (Limited),1,49,VLimited_inbound
VL,21,VL_21_inbound_0815,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,23,VL_23_inbound_0815,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,25,VL_25_inbound_0815,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,85,VL_85_inbound_0815,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,21,VL_21_inbound_0830,Inbound to UCD Silo (Limited),1,49,VLimited_inbound
VL,23,VL_23_inbound_0830,Inbound to UCD Silo (Limited),1,49,VLimited_inbound
VL,25,VL_25_inbound_0830,Inbound to UCD Silo (Limited),1,49,VLimited_inbound
VL,85,VL_85_inbound_0830,Inbound to UCD Silo (Limited),1,49,VLimited_inbound
VL,21,VL_21_inbound_0850,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,23,VL_23_inbound_0850,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,25,VL_25_inbound_0850,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,85,VL_85_inbound_0850,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,21,VL_21_inbound_0900,Inbound to UCD Silo (Limited),1,49,VLimited_inbound
VL,23,VL_23_inbound_0900,Inbound to UCD Silo (Limited),1,49,VLimited_inbound
VL,25,VL_25_inbound_0900,Inbound to UCD Silo (Limited),1,49,VLimited_inbound
VL,85,VL_85_inbound_0900,Inbound to UCD Silo (Limited),1,49,VLimited_inbound
VL,21,VL_21_inbound_0920,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,23,VL_23_inbound_0920,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,25,VL_25_inbound_0920,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,85,VL_85_inbound_0920,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,21,VL_21_inbound_0935,Inbound to UCD Silo (Limited),1,49,VLimited_inbound
VL,23,VL_23_inbound_0935,Inbound to UCD Silo (Limited),1,49,VLimited_inbound
VL,25,VL_25_inbound_0935,Inbound to UCD Silo (Limited),1,49,VLimited_inbound
VL,85,VL_85_inbound_0935,Inbound to UCD Silo (Limited),1,49,VLimited_inbound
VL,21,VL_21_inbound_0950,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,23,VL_23_inbound_0950,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,25,VL_25_inbound_0950,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,85,VL_85_inbound_0950,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,21,VL_21_inbound_1005,Inbound to UCD Silo (Limited),1,49,VLimited_inbound
VL,23,VL_23_inbound_1005,Inbound to UCD Silo (Limited),1,49,VLimited_inbound
VL,25,VL_25_inbound_1005,Inbound to UCD Silo (Limited),1,49,VLimited_inbound
VL,85,VL_85_inbound_1005,Inbound to UCD Silo (Limited),1,49,VLimited_inbound
VL,21,VL_21_inbound_1020,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,23,VL_23_inbound_1020,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,25,VL_25_inbound_1020,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,85,VL_85_inbound_1020,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,21,VL_21_inbound_1035,Inbound to UCD Silo (Limited),1,49,VLimited_inbound
VL,23,VL_23_inbound_1035,Inbound to UCD Silo (Limited),1,49,VLimited_inbound
VL,25,VL_25_inbound_1035,Inbound to UCD Silo (Limited),1,49,VLimited_inbound
VL,85,VL_85_inbound_1035,Inbound to UCD Silo (Limited),1,49,VLimited_inbound
VL,21,VL_21_inbound_1050,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,23,VL_23_inbound_1050,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,25,VL_25_inbound_1050,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,85,VL_85_inbound_1050,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,21,VL_21_inbound_1105,Inbound to UCD Silo (Limited),1,49,VLimited_inbound
VL,23,VL_23_inbound_1105,Inbound to UCD Silo (Limited),1,49,VLimited_inbound
VL,25,VL_25_inbound_1105,Inbound to UCD Silo (Limited),1,49,VLimited_inbound
VL,85,VL_85_inbound_1105,Inbound to UCD Silo (Limited),1,49,VLimited_inbound
VL,21,VL_21_inbound_1120,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,23,VL_23_inbound_1120,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,25,VL_25_inbound_1120,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,85,VL_85_inbound_1120,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,21,VL_21_inbound_1150,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,23,VL_23_inbound_1150,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,25,VL_25_inbound_1150,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,85,VL_85_inbound_1150,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,21,VL_21_inbound_1230,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,23,VL_23_inbound_1230,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,25,VL_25_inbound_1230,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,85,VL_85_inbound_1230,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,21,VL_21_inbound_1300,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,23,VL_23_inbound_1300,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,25,VL_25_inbound_1300,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,85,VL_85_inbound_1300,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,21,VL_21_inbound_1330,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,23,VL_23_inbound_1330,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,25,VL_25_inbound_1330,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,85,VL_85_inbound_1330,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,21,VL_21_inbound_1400,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,23,VL_23_inbound_1400,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,25,VL_25_inbound_1400,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,85,VL_85_inbound_1400,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,21,VL_21_inbound_1430,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,23,VL_23_inbound_1430,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,25,VL_25_inbound_1430,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,85,VL_85_inbound_1430,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,21,VL_21_inbound_1500,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,23,VL_23_inbound_1500,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,25,VL_25_inbound_1500,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,85,VL_85_inbound_1500,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,21,VL_21_inbound_1530,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,23,VL_23_inbound_1530,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,25,VL_25_inbound_1530,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,85,VL_85_inbound_1530,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,21,VL_21_inbound_1600,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,23,VL_23_inbound_1600,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,25,VL_25_inbound_1600,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,85,VL_85_inbound_1600,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,21,VL_21_inbound_1630,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,23,VL_23_inbound_1630,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,25,VL_25_inbound_1630,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,85,VL_85_inbound_1630,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,21,VL_21_inbound_1700,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,23,VL_23_inbound_1700,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,25,VL_25_inbound_1700,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,85,VL_85_inbound_1700,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,21,VL_21_inbound_1730,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,23,VL_23_inbound_1730,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,25,VL_25_inbound_1730,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,85,VL_85_inbound_1730,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,21,VL_21_inbound_1800,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,23,VL_23_inbound_1800,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,25,VL_25_inbound_1800,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,85,VL_85_inbound_1800,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,21,VL_21_inbound_1830,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,23,VL_23_inbound_1830,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,25,VL_25_inbound_1830,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,85,VL_85_inbound_1830,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,21,VL_21_inbound_1900,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,23,VL_23_inbound_1900,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,25,VL_25_inbound_1900,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,85,VL_85_inbound_1900,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,21,VL_21_inbound_1930,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,23,VL_23_inbound_1930,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,25,VL_25_inbound_1930,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,85,VL_85_inbound_1930,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,21,VL_21_inbound_2000,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,23,VL_23_inbound_2000,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,25,VL_25_inbound_2000,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,85,VL_85_inbound_2000,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,21,VL_21_inbound_2030,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,23,VL_23_inbound_2030,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,25,VL_25_inbound_2030,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VL,85,VL_85_inbound_2030,Inbound to UCD Silo (Limited),1,10,VLimited_inbound
VX,21,VX_21_outbound_0655,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,23,VX_23_outbound_0655,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,25,VX_25_outbound_0655,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,85,VX_85_outbound_0655,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,21,VX_21_outbound_0710,Outbound to The Green ONLY (Express),0,50,VExpress_outbound
VX,23,VX_23_outbound_0710,Outbound to The Green ONLY (Express),0,50,VExpress_outbound
VX,25,VX_25_outbound_0710,Outbound to The Green ONLY (Express),0,50,VExpress_outbound
VX,85,VX_85_outbound_0710,Outbound to The Green ONLY (Express),0,50,VExpress_outbound
VX,21,VX_21_outbound_0725,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,23,VX_23_outbound_0725,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,25,VX_25_outbound_0725,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,85,VX_85_outbound_0725,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,21,VX_21_outbound_0740,Outbound to The Green ONLY (Express),0,50,VExpress_outbound
VX,23,VX_23_outbound_0740,Outbound to The Green ONLY (Express),0,50,VExpress_outbound
VX,25,VX_25_outbound_0740,Outbound to The Green ONLY (Express),0,50,VExpress_outbound
VX,85,VX_85_outbound_0740,Outbound to The Green ONLY (Express),0,50,VExpress_outbound
VX,21,VX_21_outbound_0755,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,23,VX_23_outbound_0755,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,25,VX_25_outbound_0755,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,85,VX_85_outbound_0755,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,21,VX_21_outbound_0810,Outbound to The Green ONLY (Express),0,50,VExpress_outbound
VX,23,VX_23_outbound_0810,Outbound to The Green ONLY (Express),0,50,VExpress_outbound
VX,25,VX_25_outbound_0810,Outbound to The Green ONLY (Express),0,50,VExpress_outbound
VX,85,VX_85_outbound_0810,Outbound to The Green ONLY (Express),0,50,VExpress_outbound
VX,21,VX_21_outbound_0825,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,23,VX_23_outbound_0825,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,25,VX_25_outbound_0825,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,85,VX_85_outbound_0825,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,21,VX_21_outbound_0840,Outbound to The Green ONLY (Express),0,50,VExpress_outbound
VX,23,VX_23_outbound_0840,Outbound to The Green ONLY (Express),0,50,VExpress_outbound
VX,25,VX_25_outbound_0840,Outbound to The Green ONLY (Express),0,50,VExpress_outbound
VX,85,VX_85_outbound_0840,Outbound to The Green ONLY (Express),0,50,VExpress_outbound
VX,21,VX_21_outbound_0900,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,23,VX_23_outbound_0900,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,25,VX_25_outbound_0900,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,85,VX_85_outbound_0900,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,21,VX_21_outbound_0915,Outbound to The Green ONLY (Express),0,50,VExpress_outbound
VX,23,VX_23_outbound_0915,Outbound to The Green ONLY (Express),0,50,VExpress_outbound
VX,25,VX_25_outbound_0915,Outbound to The Green ONLY (Express),0,50,VExpress_outbound
VX,85,VX_85_outbound_0915,Outbound to The Green ONLY (Express),0,50,VExpress_outbound
VX,21,VX_21_outbound_0930,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,23,VX_23_outbound_0930,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,25,VX_25_outbound_0930,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,85,VX_85_outbound_0930,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,21,VX_21_outbound_0945,Outbound to The Green ONLY (Express),0,50,VExpress_outbound
VX,23,VX_23_outbound_0945,Outbound to The Green ONLY (Express),0,50,VExpress_outbound
VX,25,VX_25_outbound_0945,Outbound to The Green ONLY (Express),0,50,VExpress_outbound
VX,85,VX_85_outbound_0945,Outbound to The Green ONLY (Express),0,50,VExpress_outbound
VX,21,VX_21_outbound_1000,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,23,VX_23_outbound_1000,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,25,VX_25_outbound_1000,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,85,VX_85_outbound_1000,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,21,VX_21_outbound_1015,Outbound to The Green ONLY (Express),0,50,VExpress_outbound
VX,23,VX_23_outbound_1015,Outbound to The Green ONLY (Express),0,50,VExpress_outbound
VX,25,VX_25_outbound_1015,Outbound to The Green ONLY (Express),0,50,VExpress_outbound
VX,85,VX_85_outbound_1015,Outbound to The Green ONLY (Express),0,50,VExpress_outbound
VX,21,VX_21_outbound_1030,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,23,VX_23_outbound_1030,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,25,VX_25_outbound_1030,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,85,VX_85_outbound_1030,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,21,VX_21_outbound_1045,Outbound to The Green ONLY (Express),0,50,VExpress_outbound
VX,23,VX_23_outbound_1045,Outbound to The Green ONLY (Express),0,50,VExpress_outbound
VX,25,VX_25_outbound_1045,Outbound to The Green ONLY (Express),0,50,VExpress_outbound
VX,85,VX_85_outbound_1045,Outbound to The Green ONLY (Express),0,50,VExpress_outbound
VX,21,VX_21_outbound_1100,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,23,VX_23_outbound_1100,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,25,VX_25_outbound_1100,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,85,VX_85_outbound_1100,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,21,VX_21_outbound_1130,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,23,VX_23_outbound_1130,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,25,VX_25_outbound_1130,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,85,VX_85_outbound_1130,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,21,VX_21_outbound_1210,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,23,VX_23_outbound_1210,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,25,VX_25_outbound_1210,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,85,VX_85_outbound_1210,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,21,VX_21_outbound_1240,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,23,VX_23_outbound_1240,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,25,VX_25_outbound_1240,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,85,VX_85_outbound_1240,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,21,VX_21_outbound_1310,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,23,VX_23_outbound_1310,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,25,VX_25_outbound_1310,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,85,VX_85_outbound_1310,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,21,VX_21_outbound_1340,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,23,VX_23_outbound_1340,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,25,VX_25_outbound_1340,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,85,VX_85_outbound_1340,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,21,VX_21_outbound_1410,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
VX,23,VX_23_outbound_1410,Outbound to The Green ONLY (Express),0,9,VExpress_outbound
